EAR_L,EAR_R,EAR_AVG,DX,DY,LABEL
0.04599525727012724,0.07080021336367208,0.05773653843617882,0.00870561542361757,0.09923774765342706,3
0.3680768158752779,0.3424182560683322,0.3584649792964192,-0.21866112465290632,-0.035404558413967786,0
0.362904717399486,0.33398168009350454,0.34703705411989255,-0.0021040458947059267,-0.002420870880353411,4
0.064960403448309,0.06385949388244762,0.07123121267217891,0.002279383150778795,0.09478158255362754,3
0.3788776891830464,0.332961450372981,0.3617514475321377,0.18112464786834695,-0.003727818739581332,1
0.4465775940660126,0.38485662713035,0.4224027489489004,0.03658346761800556,-0.0920600374884731,2
0.3423800152751357,0.31637202277198756,0.3274590243619748,-0.2085676941324798,-0.022371612040460398,0
0.3488844924552199,0.32027084272663453,0.3381239514607367,-0.0035699654333812914,-0.003350626888927394,4
0.057664214827289,0.0567428934841959,0.06560741325254003,0.01412913285408574,0.0888158665084749,3
0.3815718336753379,0.3510063056013461,0.3621041028153417,0.1993446467195884,-0.0074456085407637075,1
0.4022499696606318,0.37891033015606823,0.38709972233750267,0.008706539215583975,-0.002435704145641979,4
0.4576034942521033,0.4077645077067272,0.4341566184708828,0.028381740517520303,-0.0968529012962423,2
0.060708298085495736,0.07009619568006606,0.07538637429057354,0.01888841819069708,0.09781383935288195,3
0.25590918096827825,0.23787096524939244,0.2538319551496335,-0.19496230311733606,-0.0221569269492744,0
0.3180481343604961,0.3228269141092493,0.3204321427220746,0.20569519119366336,-0.0008767924607850881,1
0.0628413600997466,0.08490019973739019,0.07661461851540634,0.0030906768354768666,0.09924286069540325,3
0.35861920339314063,0.3568802281696011,0.3585817985189802,-0.0006917922762575475,0.004788415894074422,4
0.3228911470337788,0.31940550486100083,0.3221259932860392,0.19639210686936623,0.005218834751883719,1
0.29658218660493707,0.26370245514181123,0.2940609054073913,-0.19203221206039425,-0.03315190473933143,0
0.06529765115606329,0.0813703913123393,0.07104680976394749,0.006291203080474741,0.09220837659601021,3
0.45069496924435387,0.39203656520672314,0.4240353463128905,0.016436782101680845,-0.09085123504074827,2
0.08113233855999968,0.11095098222641583,0.1045368405398786,0.026483885999003132,0.07049515067508999,1
0.19758843704778215,0.11244827839196278,0.16663648054600494,-0.07389207417620165,0.03141363217209843,0
0.37759126707326074,0.3481837457685252,0.36905095267332244,0.00893666106261284,0.003278503540030452,4
0.33249197809764214,0.2981099356617295,0.3242973658256757,-0.21255288151980387,-0.01882516945119805,0
0.3697980561500072,0.35839800545584843,0.3595061337444405,-0.0035023522370088637,-0.0006445992645239098,4
0.3297810599565076,0.3015486898742577,0.3198223679585147,0.21211001343649344,-0.0025888429732373766,1
0.3724206787748473,0.3660125337939966,0.3598918324506147,-0.01818127456726687,-0.0030493892351019995,4
0.47091228635962556,0.41892182153789326,0.4385006537502554,0.027954095390462334,-0.08680975445928121,2
0.06520755425687406,0.07219591848702352,0.07003623475992349,0.009208639705449856,0.09101800874462979,3
0.37101377658231094,0.3297502192339583,0.3509584069284931,0.20375384430515414,-0.003471407511215721,1
0.35108227640221723,0.33111390833069104,0.3441652695100089,-0.2060885827389114,-0.02728241965381366,0
0.4611211201026589,0.3945255907803595,0.42651464259418764,0.03670097611984333,-0.09086462228142823,2
0.3479202769443479,0.320823071603992,0.3363817275233299,0.1826951740244292,6.40467791881026e-05,1
0.3511657287974588,0.3297581876572503,0.33836856239583196,-0.0032928197725264944,-0.0054315944222918695,4
0.061874503928007765,0.0675305014789826,0.06253496987176495,0.0014064773794253312,0.09540500269051855,3
0.35323456108249107,0.3279486028539369,0.3356224881493625,-0.003886811129285859,-0.002199925024118991,4
0.37139337838885117,0.3399646931905463,0.36036926073305586,-0.2262332447334338,-0.029409100385585023,0
0.06333111865767793,0.0699518281788734,0.06331857958803137,0.002727557322221095,0.10149425845233627,3
0.37045679440323254,0.32333797730954966,0.3491079114005394,-0.21700977191678825,-0.039989443344221,0
0.36354662395842674,0.33554954164408923,0.34700837559162834,0.0025385026122374077,-0.004499408371965038,4
0.357290772757998,0.3238927248539693,0.339637758312498,0.2064446580471913,-0.0029384949674873075,1
0.06754661392397304,0.07992855792722256,0.07358553537979697,-0.0011101685686764177,0.09196512181122117,3
0.35798187091118344,0.332957976391057,0.34553177366510435,-0.004256660515663393,-0.004583053116780729,4
0.3705769824605482,0.3446039153593388,0.3615765828345633,-0.2163778639093206,-0.04324426151282903,0
0.35475038777181467,0.3130968248711868,0.3356279511552988,0.20713225195030216,-0.0014770291914341777,1
0.3511078214071381,0.32748641738460954,0.3371430719884551,-0.012479151525036246,-0.001578700424371422,4
0.46775308034792035,0.40476228548977106,0.4383406861167326,0.005714492763228662,-0.09703533483810602,2
0.3530612080426355,0.32803815067704645,0.34302123205599216,-0.0033544942622308143,0.0003067579182645331,4
0.055836514295029165,0.06459580223698523,0.05797356297853793,-0.0063147344547479075,0.09594381114929545,3
0.4665222940232186,0.4056359293005257,0.4340178295238205,0.00816720762292072,-0.10345945239650141,2
0.06002138376855928,0.07145663738715743,0.06293451849950082,-0.007811635448182733,0.09070511401174458,3
0.33598267999689174,0.31872859778226853,0.3415113988265145,0.2043368531089787,-0.000508342516938374,1
0.0737918135255935,0.07771221641283879,0.06614139315570929,-0.0020206371252505387,0.09526486624848343,3
0.34164364660966273,0.31894394432685697,0.33399538349861735,0.0047542472579960695,0.0022209725705479074,4
0.37555110652570195,0.33972769371886324,0.3581727209529799,-0.21185137153067757,-0.011862080953998096,0
0.3982467510990195,0.3706215324906504,0.38626512858325035,-0.004132981295225468,-0.006545561897127678,4
0.40145375340616,0.37285841179169626,0.38622856454560955,-0.0012339487560111338,-0.0026558251156209617,4
0.3846046336826884,0.33985302881739987,0.3685722560884528,0.2071329671106056,0.005922023162008518,1
0.36560322637223863,0.34605213411871694,0.3727118216436537,-0.209550800380532,-0.022763630980342453,0
0.41248282365871586,0.3744372154205205,0.3950312211282969,0.22289772172964722,0.0035918641036216557,1
0.37197978308786867,0.35435350332088,0.36705367259350785,-0.2126776764974841,-0.020666114763254535,0
0.4432758727085332,0.39537779298555126,0.42334156053423116,0.05677528948476485,-0.08454515929905505,2
0.08805907624989627,0.08856739111708867,0.07766314037143218,0.015353365805508052,0.08835414919742182,3
0.3478015612372039,0.3154024885830014,0.33056579146348364,0.004112877638135119,0.0009219740011123917,4
0.40535020198780247,0.36673090286086,0.38740540113216154,0.22126766833675485,0.004399391675775238,1
0.37392229431585705,0.3636055613765014,0.36480607389041836,-0.21046644600996828,-0.015246988934294502,0
0.36629769105185084,0.33898753177499413,0.356030481347171,-0.0030930397601598627,-0.004871784244377589,4
0.4052544971651289,0.3674686834298104,0.38405799482049796,0.20383878182294923,0.00046175928953370144,1
0.4014936413329074,0.3766199176160689,0.38577593973258795,-0.21015193168278953,-0.02624354904861652,0
0.4100017886517802,0.3787711303951664,0.38778908445922927,0.21006224301719278,0.00392766285503548,1
0.4161378161909152,0.3799091455823161,0.3898017307924265,0.010273478287991732,0.0010858752781699372,4
0.3885649643484401,0.36314677635741366,0.3793741048215659,0.003267779776122871,0.0005795409315056577,4
0.4604784534572393,0.4166471485544696,0.43482008522531196,0.004897907738174269,-0.08126814863406545,2
0.0620391356788772,0.08145325602314464,0.06439518530075808,0.004283932415189191,0.10660334577040809,3
0.43906787533752006,0.39729194734312645,0.42291824234948056,0.034416793261194664,-0.08205283193051816,2
0.04980978496773278,0.0630100893442962,0.05890552291528168,0.015468073209027176,0.09976186575783821,3
0.37737793290249955,0.35053479514023567,0.3600145269891366,-0.01310342018785542,0.0011937196846267019,4
0.3793450973240192,0.3523653495597981,0.36321320819749037,-0.007812320241626047,-0.007356228653447924,4
0.4062852647383759,0.3503905057599928,0.3805844280552196,0.21940720670865474,-0.008058418730126346,1
0.3694142785188559,0.3463781525801487,0.3642085490498266,-0.1853609513402578,-0.015438443361515144,0
0.3958892486444783,0.3633051010567124,0.37764416747918894,0.004171333153311343,0.0003516188461600351,4
0.39349661757891574,0.358347511125714,0.37699301868085633,0.22454291996148124,0.0007029209798921792,1
0.43042047501016256,0.3803974236914442,0.41988225369709803,0.010400223389230967,-0.08073622855813428,4
0.38999809187653683,0.36532686600808933,0.37858383382319216,-0.004798024951616196,0.010109100742370878,4
0.399582462918988,0.36943953298436044,0.38432590976689457,-0.1964062548771965,-0.0034142561934170966,0
0.37890886740806884,0.30956349435506464,0.33879268353727,-0.21629056939089922,0.0018047774315329624,0
0.36860490516417704,0.33519134280055357,0.35463912559995014,0.20031543650830586,0.01242617954514044,1
0.39664496903684976,0.3702313648507333,0.3823897176195601,0.0005506935021247569,0.00853316411711832,4
0.4592295359804296,0.4062777972365855,0.43186929027662563,0.03344947678847361,-0.08909691122182169,2
0.3551463510789784,0.3252614090033558,0.34255354001751437,0.00043282184537501013,0.008762540657896185,4
0.04638263875069033,0.06932949314127873,0.050400868513911574,0.0027428505380394036,0.11005667857918834,3
0.3538683043586722,0.3129521478188394,0.3392287218144381,0.0037414119343166896,0.01701789025490978,4
0.051612632557568476,0.08800141142573409,0.06671305826115305,0.0072630024163642766,0.10747230152197623,3
0.3662128135984145,0.3240164901038297,0.3408519175716698,0.17123063211642683,0.010366767944337404,1
0.38561430267493896,0.35168334753837893,0.3612344649066293,0.007203655665395419,0.010014969896563523,4
0.36996982362196723,0.3480644061864579,0.3597126011536615,-0.13980649095941655,-0.0008670810246383475,0
0.4248057105071251,0.3628323211627998,0.39187753530245817,0.02879584565768556,-0.09225793981027146,2
0.333579669259783,0.2990012915304478,0.3237675542132591,0.1502025652381916,0.012624507586164995,1
0.36961844783382647,0.3328886698760479,0.36377932921483214,0.002816426445778509,0.015059968588484107,4
0.05718479010942283,0.04403651464079692,0.05119972537975391,0.01155455804665728,0.10770552026948423,3
0.348084451272636,0.30986539822230563,0.3364253480900937,-0.004209648465059996,0.02178429686531918,4
0.37492566359420165,0.3224490342483653,0.3470847675567109,-0.18586668456353825,0.0024650408840214697,0
0.3812856363817264,0.3371542888651704,0.3596956936402242,0.19185266362825296,0.006179325199493534,1
0.043480121544768054,0.036449367605208734,0.05417867045821284,0.013012527660704624,0.10662987605422382,3
0.43845350674413575,0.3718942746479087,0.4084012207280262,0.053239987851711655,-0.079799149615459,2
0.36264938060660085,0.31474824370235543,0.34426659990693687,0.017607761740463468,0.010567748486033729,4
0.39577191870644285,0.3563877834680579,0.3718099087192837,0.2226971582865199,0.0064654166159487415,1
0.3843978935632697,0.3580213748941586,0.3701055206424926,-0.2224281618407772,-0.002229238253562858,0
0.35867113072147044,0.3143868251037965,0.3377989112024462,0.010581110283085999,0.01724017454961085,4
0.40763651362340175,0.36726698021863824,0.38652181324161156,0.009141111624911847,0.00447108960600822,4
0.4201574741351274,0.3787392128906855,0.3982518551859332,0.23340223040840083,0.0010077929386411366,1
0.3465446759586596,0.34116820341869564,0.3398285584132803,-0.21644663175479725,-0.018162240576487798,0
0.2833288798326564,0.25261710026887524,0.2610519455149669,-0.20041690788651648,-0.016110551985098944,0
0.4197900420844335,0.3441600082106504,0.3998774837069823,0.07527706256167711,-0.08361870442253184,2
0.3571577842944675,0.3381843855785372,0.35328150951215176,0.22357196469672974,0.002243566512802411,1
0.36437684989162644,0.3478384937409564,0.3533247409533675,0.21170455632214075,0.009413680188987538,1
0.3640269926125003,0.3463878164321122,0.35127169404982544,0.004630704637163049,0.007838217657773552,4
0.42913852990485996,0.3727558400614244,0.40456845668604924,0.028442397097825617,-0.08818256933130729,2
0.029179369966981554,0.04445381029442141,0.04216786371896654,0.03072276884102318,0.09992176137682339,3
0.3694862088988844,0.33716275525682265,0.35168965405894675,0.017640459366291883,0.004728445305980008,4
0.024852050664778077,0.05672143518374948,0.037802971284826466,0.021550729587947945,0.09974309806657836,3
0.4481430545495638,0.3888970309132643,0.4152966965202271,0.0024212659087080664,-0.08428389504426442,2
0.3649158031490308,0.33401041253625047,0.3547031476082925,0.022505434636694903,0.0020300551741128246,4
0.4068222974377217,0.3683487252569207,0.3945670573205642,-0.22714383141414868,-0.03908274790467737,0
0.3730885245629372,0.34545308232547467,0.36192621491697674,0.024141572755282538,0.004486987968508497,4
0.40919079111068085,0.33718633752819815,0.3808503660040685,0.22468176899450587,-0.0044039802774987185,1
0.36032110532623474,0.32525504046169207,0.3477909575923114,0.021127047653658686,-0.0013605883815330114,4
0.43611045844045737,0.4013396051415041,0.41690895322874094,-0.21895126320717181,-0.042291840897163056,0
0.3648695865749683,0.3321744135381527,0.344909926334408,0.020338526976130533,-0.011124730671725242,4
0.41594030547834915,0.3516656992805874,0.38735249277277295,0.23442457587207716,-0.008226926950449595,1
0.37555612621434237,0.33469787560885605,0.3453851538724717,0.007092800980283242,-0.0028967841082318166,4
0.029217055633236674,0.05351608842179742,0.046477482473611456,0.026326983064363377,0.09708273766853089,3
0.41826610363038386,0.3655620646325788,0.38290717367459176,0.042423251967837985,-0.09614574154151537,2
0.3709193701099913,0.33708704878732815,0.36009270159257706,0.01880955593112841,0.0018535658775798683,4
0.40212748343322285,0.37669832805619413,0.395709491523488,-0.21325179306258504,-0.03240356349054124,0
0.4149233718415574,0.35821416846120874,0.38494963269727306,0.22802554142758713,0.005770716400348152,1
0.4266794250601024,0.3621887331436309,0.39723740166306054,0.0505068668497405,-0.08725842473914178,2
0.033534268471954384,0.0630579141243418,0.035463780424644,0.02661195433936768,0.10445247633020772,3
0.3797854369815178,0.3403049759566952,0.359755574641082,0.014582471059954501,-0.0026903344011387437,4
0.4079715303982729,0.36939244638759966,0.38351576866158604,0.23065123939084653,0.0038501455989138613,1
0.38706372270802175,0.3448420185000158,0.3662712292647847,0.010955865003366077,-0.0058708612563129646,4
0.42304774661176625,0.39259093366094905,0.41517895418627826,-0.2123315633604906,-0.03236809573821564,0
0.041350585092968864,0.047155563668570516,0.04265491206494835,0.0208333346401741,0.10498775464751141,3
0.424954564623565,0.38494046486005046,0.39912155362699,0.2279318250026493,-0.004056710285288744,1
0.4113552135606232,0.378825258161655,0.39863986415022024,-0.21167736393161618,-0.01935351272807835,0
0.41819463415490643,0.3629106022754497,0.39177737630167614,0.059030635745156115,-0.09072137384512785,2
0.3445024571042835,0.3213700783828023,0.3263605237987691,0.015619013478819813,-0.00011297494443116533,4
0.025857382219044694,0.06117093653085932,0.041545136797345054,0.028334613709400602,0.10079173871214589,3
0.36284058005780306,0.32161778612379666,0.34832438720010106,0.019450356671882607,0.003801701275792885,4
0.40059137639203674,0.3555885553777951,0.382735822239569,0.22282346767023714,0.0020269932102458792,1
0.3617330017065085,0.3297735121466928,0.34497155013155023,0.008625427099578128,0.006158487938157078,4
0.40214738549666385,0.38215669008324876,0.38939823907758164,-0.21907724428857245,-0.0361196850861773,0
0.3742459401154854,0.34098266759980317,0.3539042392841613,0.005032398121663378,0.0022173532226824728,4
0.3987331563813866,0.3502192660828332,0.37689755303986344,0.23351183937902276,-0.003168563503292904,1
0.3498576448897294,0.3122691027793238,0.3379742485104376,0.0013367263018742043,0.007552747515379807,4
0.37499816239025924,0.33284361321094275,0.3579331623003317,-0.23907396515277074,-0.0398923613855716,0
0.29708624080982043,0.2660942076196958,0.3274930044531664,0.18499117848312474,0.008062559778609257,1
0.03633481363497905,0.05016711285065897,0.04316647446416826,0.009205566885025883,0.10087438490355354,3
0.3738286667992413,0.3365152046366038,0.36599536126429244,0.004239237078943889,-0.0015575696225268339,4
0.04555078598125779,0.04568535896852187,0.043854423031549766,0.0011977605045040394,0.10021352596737425,3
0.3751913120924103,0.32315776981982325,0.3512361905929533,0.20629084105153794,0.004255336430699676,1
0.3558424492117181,0.33189533438800506,0.3437215090438737,-0.003465692570771205,0.005209093381263368,4
0.41521812427901705,0.3815695056426017,0.405990454462432,-0.2318387359620944,-0.03719211041146794,0
0.4390665883537799,0.38114633717542673,0.4095975092805664,-0.0018464396708471678,-0.09224421582953037,2
0.0478627736285236,0.05641809686476011,0.05964728446172719,0.009804409588272877,0.09094467085662308,3
0.36204995424446507,0.3255127476979213,0.350208098268162,-0.00016091870621654,-0.0005413415370369193,4
0.3961784332567783,0.34348415331386034,0.3766924484790737,0.21831455977083575,-0.0006877727946477857,1
0.39151023782761546,0.34693188961817734,0.3717067603287674,-0.22535102374869317,-0.03298902972817846,0
0.0346730310786391,0.04638771178985825,0.044559062969073915,0.01206717557860372,0.11072909155931078,3
0.41349836334024487,0.35990241665511585,0.3881767611416892,0.005007737169079665,-0.09954147937795971,2
0.3663602113496828,0.3064201279024275,0.33838822528210943,0.16757655076986944,0.0064938591765361315,1
0.40446949879691624,0.3840011207374406,0.38860160739764604,0.022280972046595765,0.003814188163662453,4
0.4210724109940517,0.36721278810756663,0.3966195850219451,0.21460360372172224,0.0013217519234718493,1
0.36911367385473814,0.35950294811805217,0.36860384946126756,-0.21627728250780406,-0.035930310794948336,0
0.45734230690149064,0.39776862561114157,0.42447808428610356,0.05067220895996958,-0.08998540623050891,2
0.3070609980798222,0.27504839912894413,0.3441043894045284,0.014186648177347895,0.0013292550229660888,4
0.050889187826414176,0.057375361810684325,0.06074038313162034,0.019149727923210135,0.09714440416393023,3
0.39643316916921745,0.36682184731083994,0.3828841695657238,0.015226036884875862,-0.007416184399783995,4
0.13618361820803512,0.11955413803232533,0.3194007128417404,0.03870492208747038,-0.022496835772652112,2
0.37343346148193435,0.34040124755744383,0.3586301760535269,0.008437405690964697,-0.007286351103703232,4
0.4066225598820784,0.3827416394246892,0.38468639708262975,0.003938730564366885,-0.006293953454353929,4
0.024693404509637654,0.05101795439873787,0.034417538402932005,0.011851920409424411,0.1051333476357878,3
0.3815531011983008,0.35402219180862843,0.3711556495956169,0.009504182979985284,-0.011247048603476318,4
0.461434107254946,0.4110331831939722,0.44070161826552134,0.07149635728370286,-0.08324453871261371,2
0.36483902186565875,0.3421414945441012,0.35675158247969285,0.000732506855838302,-0.011770601921652604,4
0.31959405573729693,0.3051081701256016,0.3190228210753902,-0.2267337183518907,-0.012929706337424055,0
0.421260761173337,0.3784670008032,0.4003078318139289,0.2456762768946271,-0.00947803188898598,1
0.03529526408802619,0.03021138552563604,0.03655437192224015,0.027395452675748964,0.0904534490218714,3
0.33890970205448584,0.3154672097474465,0.32543838950633625,0.012368132092206125,-0.001077101158083977,4
0.041619807382963274,0.04523398413883806,0.04068640413705353,0.018908096815844176,0.10194939702240016,3
0.34595300431769177,0.31730757033369966,0.3357074772445674,0.020135813419983526,-0.0025303668287505266,4
0.446689371229105,0.39797144841475246,0.42224764472932524,0.039980321122664225,-0.08562387514240764,2
0.30181562358291997,0.2895320702403685,0.29350584109936256,-0.21591933954427753,-0.01868985112680396,0
0.44572497081720447,0.3916635026846937,0.4175787201473615,0.05579889676367151,-0.09150346474798765,2
0.36802022318603117,0.3342680792666252,0.35075575006670817,0.22719013128641624,0.0050822726064122135,1
0.03026055227027638,0.040788001454498735,0.03529994982413563,0.02401685521497898,0.09745506189493719,3
0.33978473009536975,0.3136361460113631,0.3282800714101298,-0.0011431122713943685,-0.004448771645371042,4
0.3577521293579993,0.34937667685023593,0.36243844859022184,-0.23425947355704335,-0.03333938838907607,0
0.41315944968168855,0.3682548405206915,0.38479229956324107,0.2098859477407352,0.009010567740397862,1
0.4597237217954358,0.4145628190641194,0.43800060520017764,0.03731619227245821,-0.06905456189835055,2
0.3991356562671115,0.36029473801816,0.38496830687933953,0.21782565662528194,0.004540091916655817,1
0.3934126974269411,0.36348810986191643,0.3765223025879647,0.007961461342832162,-0.0023266915234015917,4
0.17060393314463243,0.08720594165065197,0.36099692314775206,-0.18883141157664352,-0.010750621817692117,0
0.430076361834695,0.4019797137736696,0.42132101549867934,0.006285455949149136,0.004427963736012183,4
0.4300229900424542,0.3767816095356685,0.4045332633269476,0.029914977375207957,-0.1015773423094033,2
0.027882532273277322,0.03849355928635327,0.03540759649781772,0.029636732530871637,0.09556437944227841,3
0.38830592194162916,0.3470175779374033,0.3684949863871905,0.2254555299979518,0.006829166212587247,1
0.4225547027618962,0.3608752101845038,0.3894633505156999,-0.25954316520468335,-0.021825687968681465,0
0.34334883946679917,0.31746176403158394,0.32919737189971254,0.004940109783623937,0.0002736240240540827,4
0.02856993606983127,0.028322568448883603,0.0335705913010741,0.023117190471136008,0.10185006198138576,3
0.36797931267029893,0.34571431112131357,0.3577867163569466,0.017653800386245748,-0.007019245366094682,4
0.04099802797480374,0.048161655683148674,0.051876066173962704,0.03647455311394021,0.09878949806513035,3
0.3607694039195021,0.333981009535751,0.3499026301492585,0.011933939827286952,-0.007391368400004911,4
0.44588025951220195,0.39319676109967056,0.41979317428536267,0.03462088297275062,-0.08794992169784302,2
0.34070569471151213,0.3160586765802355,0.33080645837834566,0.007723188707640173,-0.009485767450710616,4
0.393840290996113,0.3539266710037737,0.3736681697916034,0.23463658930879686,0.01009813219514196,1
0.38851859964637075,0.3725337370508365,0.37924824697863824,-0.24287858093718878,-0.022226820952622448,0
0.03551775111973444,0.04517982744165933,0.041323942590620825,0.023705900363692543,0.10140310103499633,3
0.43231058164775127,0.3814377793639435,0.4107803770498846,0.029889722423730555,-0.08445883018192743,2
0.37190899210376016,0.33214975076539677,0.3532387960730466,0.21293939511844653,0.008352931817395833,1
0.32399662164668247,0.30343345726572474,0.3101049555783928,0.0025486184377997915,-0.015415666161697381,4
0.38165202161979167,0.35096148423595064,0.36853468947799545,-0.23256857089143276,-0.027969050109447967,0
0.3214698577422883,0.2791561070202531,0.3033375997493103,-0.21939254903123673,0.0052987324480926355,0
0.024916132503825413,0.052608505248858926,0.038193371876187765,0.032941841426942224,0.11636376361372577,3
0.37851476953095287,0.34823960317021607,0.3666233022851073,0.01796816103287603,0.006534987777056265,4
0.04564733464804607,0.04603472846441817,0.04628597587556965,0.03223436173958886,0.10209692953459883,3
0.36199511619119934,0.32933528526736583,0.3529252890608065,0.009233911055612005,0.001874917305163567,4
0.04005135810592743,0.04584090493131431,0.046337981717093614,0.03738235797140584,0.10686883514348304,3
0.3783981133943463,0.34843102600791875,0.3650816664088492,0.015284412651712664,-0.0028218465385948573,4
0.39067673890913673,0.3484262734499182,0.36904458655411243,0.22443101797960957,0.016600164830786593,1
0.32250991388274297,0.2938958803562043,0.31343430123877497,0.20562584376112059,0.01863854780317076,1
0.42919981810478175,0.36973119532818444,0.4013963498018452,0.01615979346511953,-0.09204133147552246,2
0.3437363280678171,0.3263285874531812,0.3368370085855242,-0.003802386100773837,-0.007034583938294656,4
0.4273337203261211,0.3645483658565185,0.39720410744322376,-4.145984417725125e-05,-0.09340802713144547,2
0.04518134431534697,0.056069165200646164,0.05251433642841719,0.028676273588284642,0.1007638762894031,3
0.34952122154308335,0.31938363096642863,0.33625245072192217,0.005785059545196547,-0.007148617941382837,4
0.35825931197321087,0.3341353197068671,0.34416276259771655,-0.006226824250521269,-0.005413000004223834,4
0.42985767024499566,0.3803090996030344,0.4048777181116035,0.006897139319743556,-0.102018026221741,2
0.37988888915258767,0.3392456187806733,0.3645778806915936,0.19879679579798706,0.007971056884544431,1
0.040170935875074185,0.049375490453848,0.04499880775783313,0.031065786077982976,0.09265868228812699,3
0.4275831565089876,0.37671391734638837,0.4037824690081245,0.013450154554538258,-0.10589774293518456,2
0.3878199516515643,0.3654158266028054,0.3744633945674999,0.01405202654794992,0.008180160586898511,4
0.36222221647486685,0.3391113416746125,0.35334438397553186,0.006230075873904663,0.0011440399012904087,4
0.4132315613944236,0.36346303424523857,0.39671476200574046,0.24640858921804198,-0.005280628552926765,1
0.39225667884044,0.3655324520697111,0.3785442671605136,-0.22186860892702548,-0.02928115879840103,0
0.3849443349232741,0.3546833603805584,0.372124208814419,0.2139091770696393,0.0028772762911213902,1
0.37451304964576065,0.3390142372703147,0.35624808290816445,0.010694740324520155,0.00119300506333985,4
0.4504990373818409,0.4025573915271159,0.4267403977041076,0.040110935103686594,-0.08294437278437712,2
0.053833091686816256,0.057551096785714455,0.053847132205561934,0.03495798533252145,0.10646578645306075,3
0.42322056286164167,0.4002462989296121,0.4127752152789822,-0.21783326165834072,-0.03034647246300595,0
0.38422452832155857,0.34263805472171205,0.360815998580702,0.2240268118559398,-0.011269039115213403,1
0.4013997558476945,0.36934283705846194,0.3836238511471539,0.022521599990336816,-0.0023005591467224625,4
0.4340083195226041,0.38859804784590746,0.41158386716497125,-0.23685850343267525,-0.027600150977756997,0
0.4152708868355368,0.3593817339403795,0.39066256483568396,0.20282578878206403,0.004676889563791241,1
0.4010612426884279,0.37174930038327547,0.38362242660669205,0.02357862393283103,-0.007728627377402233,4
